10:22:33,23.313,23.188,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:34,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:35,23.313,23.250,23.250,-1002.000,23.438,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:36,23.313,23.250,23.188,-1002.000,23.438,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:37,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:38,23.313,23.250,23.188,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:39,23.313,23.188,23.188,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:40,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:41,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:42,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:43,23.250,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:44,23.313,23.250,23.188,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:45,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:46,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:47,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:48,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:49,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:50,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:51,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:52,23.313,23.250,23.250,-1002.000,23.438,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:53,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:54,23.313,23.250,23.250,-1002.000,23.438,22.875,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:55,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:56,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:57,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:58,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:59,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:0,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:1,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:2,23.250,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:3,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:4,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:5,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:6,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:7,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:8,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:9,23.250,23.250,23.250,-1002.000,23.438,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:10,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:11,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:12,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:13,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:14,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:15,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:16,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:23:17,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:18,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:19,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:20,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:21,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:22,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:23,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:24,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:25,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:26,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:27,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:28,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:29,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:30,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:31,23.313,23.188,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:32,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:33,23.375,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:34,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:35,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:36,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:37,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:38,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:39,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:40,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:41,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:42,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:43,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:44,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:45,23.313,23.250,23.250,-1002.000,23.438,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:46,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:47,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:48,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:49,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:50,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:51,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:52,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:53,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:54,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:55,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:56,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:57,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:58,23.250,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:23:59,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:0,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:1,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:2,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:3,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:4,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:5,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:6,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:7,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:8,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:9,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:10,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:11,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:12,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:13,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:14,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:15,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:16,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:17,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:18,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:19,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:20,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:21,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:22,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:23,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:24,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:25,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:26,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:27,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:28,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:29,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:30,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:31,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:32,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:33,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:34,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:35,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:36,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:37,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:38,23.313,23.250,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:39,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:40,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:41,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:42,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:43,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:44,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:45,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:46,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:47,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:48,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:49,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:50,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:51,23.313,23.313,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:52,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:53,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:54,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:55,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:56,23.313,23.250,23.250,-1002.000,23.438,22.938,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:57,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:58,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:24:59,23.313,23.313,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:0,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:1,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:2,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:3,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:4,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:5,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:6,23.313,23.313,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:7,23.313,23.313,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:8,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:9,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:10,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:11,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:12,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:13,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:14,23.313,23.250,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:15,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:16,23.313,23.313,23.250,-1002.000,23.438,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:17,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:18,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:19,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:20,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:21,23.313,23.313,23.250,-1002.000,23.500,22.938,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:22,23.313,23.250,23.250,-1002.000,23.438,22.938,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:23,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:24,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:25,23.313,23.313,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:25:26,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:27,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
